Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
Amaury Rivas,2009,23,548,4,4,5,2009,0,1,1
Amaury Telemaco,1999,25,313,7,6,2,1999,0,1,0
Amaury Telemaco,2000,26,621,7,6,3,2000,0,1,1
Amaury Telemaco,2001,27,496,7,6,4,2001,0,1,0
Amaury Telemaco,2002,28,119,6,1,5,2002,0,1,1
Amaury Telemaco,2003,29,793,7,6,6,2003,0,1,1
Amaury Telemaco,2004,30,228,7,6,7,2004,0,1,1
Amaury Telemaco,2005,31,137,7,6,8,2005,1,1,1
Amaurys Mena,2002,19,109,1,1,1,2002,1,0,0
Ambiorix Burgos,2003,19,182,3,1,1,2003,0,1,0
Ambiorix Burgos,2004,20,578,3,3,2,2004,0,1,0
Ambiorix Burgos,2005,21,334,7,5,3,2005,0,1,0
Ambiorix Burgos,2006,22,336,7,7,4,2006,0,0,0
Ambiorix Burgos,2007,23,155,7,1,5,2007,0,1,1
Ambiorix Burgos,2008,24,48,4,1,6,2008,1,1,0
Ambiorix Guzman,1999,21,301,3,3,2,1999,0,1,0
Ambiorix Guzman,2000,22,234,4,4,3,2000,1,0,0
Anastacio Martinez,1999,20,422,3,2,2,1999,0,1,1
Anastacio Martinez,2000,21,564,3,1,3,2000,0,1,0
Anastacio Martinez,2001,22,606,4,4,4,2001,0,1,1
Anastacio Martinez,2002,23,637,5,5,5,2002,0,0,0
Anastacio Martinez,2003,24,251,6,5,6,2003,0,1,1
Anastacio Martinez,2004,25,360,7,6,7,2004,0,1,1
Anastacio Martinez,2005,26,280,6,6,8,2005,0,0,0
Anastacio Martinez,2006,27,606,6,5,9,2006,0,1,0
Anastacio Martinez,2007,28,439,6,5,10,2007,0,1,0
Anatanaer Batista,2008,19,94,1,1,1,2008,0,1,0
Anatanaer Batista,2009,20,130,2,2,2,2009,0,1,1
Anderson Amador,2005,20,49,1,1,1,2005,0,0,1
Anderson Amador,2006,21,67,1,1,2,2006,1,0,1
Anderson Garcia,2002,21,237,1,1,2,2002,0,1,1
Anderson Garcia,2003,22,367,3,3,3,2003,0,0,1
Anderson Garcia,2004,23,396,3,3,4,2004,0,1,0
Anderson Garcia,2005,24,333,5,4,5,2005,0,1,1
Anderson Garcia,2006,25,297,6,1,6,2006,0,1,1
Anderson Garcia,2007,26,336,7,5,7,2007,0,1,1
Anderson Garcia,2008,27,146,5,4,8,2008,1,1,0
Anderson Mejia,2002,20,264,1,1,1,2002,0,1,0
Anderson Mejia,2003,21,304,4,2,2,2003,0,1,0
Anderson Mejia,2004,22,215,2,2,3,2004,1,0,0
Anderson Tavares,2002,20,304,1,1,1,2002,0,1,1
Anderson Tavares,2003,21,626,3,3,2,2003,0,1,1
Anderson Tavares,2004,22,352,5,4,3,2004,0,1,0
Anderson Tavares,2005,23,523,6,4,4,2005,1,1,0
Andre Enriquez,2005,21,43,1,1,1,2005,0,1,1
Andre Lamontagne,2009,23,158,1,1,1,2009,0,1,0
Andre Rienzo,2009,20,226,1,1,1,2009,0,1,0
Andre Simpson,1999,18,297,1,1,2,1999,0,1,1
Andre Simpson,2000,19,339,3,3,3,2000,0,0,1
Andre Simpson,2001,20,485,4,3,4,2001,0,1,1
Andre Simpson,2002,21,186,4,3,5,2002,1,1,0
Andrea Lucati,2008,18,34,1,1,1,2008,0,0,0
Andrea Lucati,2009,19,169,1,1,2,2009,0,0,0
Andres Astacio,2001,20,332,1,1,1,2001,0,1,0
Andres Astacio,2002,21,396,3,3,2,2002,0,0,0
Andres Astacio,2003,22,80,4,2,3,2003,1,1,0
Andres De La Cruz,1999,19,37,3,2,2,1999,0,1,0
Andres De La Cruz,2000,20,145,3,3,3,2000,0,0,0
Andres De La Cruz,2003,23,136,3,3,4,2003,1,0,0
Andres Esquibel,2008,21,136,1,1,1,2008,0,0,1
Andres Esquibel,2009,22,352,6,1,2,2009,1,1,1
Andres Herrera*,2006,18,23,1,1,1,2006,1,0,0
Andres Marrero,2007,18,117,1,1,1,2007,0,0,0
Andres Marrero,2008,19,107,1,1,2,2008,1,0,0
Andres Quezada,2009,23,155,2,2,1,2009,0,0,0
Andres Rosales,2007,19,198,1,1,1,2007,0,0,1
Andres Rosales,2008,20,122,3,1,2,2008,0,1,1
Andres Rosales,2009,21,275,3,2,3,2009,1,1,0
Andres Rosario,2000,20,153,1,1,1,2000,1,0,0
Andres Santiago,2007,17,56,1,1,1,2007,0,0,0
Andres Santiago,2008,18,82,1,1,2,2008,0,0,0
Andres Santiago,2009,19,201,1,1,3,2009,0,0,0
Andres Santos*,2009,22,29,1,1,1,2009,1,0,0
Andrew Albers*,2008,22,25,1,1,1,2008,0,1,1
Andrew Alsup,2007,24,165,2,2,1,2007,1,0,1
Andrew Alvarado,2004,21,218,2,2,1,2004,0,0,1
Andrew Alvarado,2005,22,57,3,2,2,2005,1,1,0
Andrew Bailey,2006,22,237,2,2,1,2006,0,1,1
Andrew Bailey,2007,23,526,6,3,2,2007,0,1,1
Andrew Bailey,2008,24,485,5,5,3,2008,0,1,0
Andrew Bailey,2009,25,323,7,7,4,2009,0,0,1
Andrew Baldwin,2004,21,322,2,2,1,2004,0,1,0
Andrew Baldwin,2005,22,726,3,3,2,2005,0,1,0
Andrew Baldwin,2006,23,694,4,4,3,2006,0,1,0
Andrew Baldwin,2007,24,703,5,5,4,2007,0,1,0
Andrew Baldwin,2008,25,657,6,6,5,2008,0,0,0
Andrew Baldwin,2009,26,653,6,6,6,2009,0,0,0
Andrew Bellatti,2009,17,124,1,1,1,2009,0,0,1
Andrew Bovich*,2009,23,135,2,1,1,2009,1,1,1
Andrew Bowman*,2007,21,249,1,1,1,2007,0,0,0
Andrew Bowman*,2008,22,241,3,1,2,2008,0,1,0
Andrew Bowman*,2009,23,338,3,3,3,2009,0,1,0
Andrew Brackman,2009,23,499,3,3,1,2009,0,1,0
Andrew Brown,1999,18,183,1,1,1,1999,0,0,1
Andrew Brown,2001,20,267,2,2,4,2001,0,1,0
Andrew Brown,2002,21,530,4,4,6,2002,0,0,0
Andrew Brown,2004,23,529,6,5,10,2004,0,1,0
Andrew Campbell*,2001,19,105,1,1,1,2001,1,0,0
Andrew Carignan,2007,20,57,3,3,1,2007,0,1,1
Andrew Carignan,2008,21,270,5,4,2,2008,0,1,1
Andrew Carraway,2009,22,248,3,2,1,2009,0,1,1
Andrew Cashner,2008,21,105,4,1,1,2008,0,1,1
Andrew Cashner,2009,22,421,5,4,2,2009,0,1,1
Andrew Cheek*,1999,21,150,4,1,1,1999,0,1,1
Andrew Cheek*,2000,22,47,1,1,2,2000,1,0,1
Andrew Conklin,2007,19,99,1,1,1,2007,0,0,0
Andrew Conklin,2008,20,87,1,1,2,2008,1,0,0
Andrew Cooke*,1999,18,246,1,1,2,1999,0,0,0
Andrew Cooke*,2000,19,128,1,1,3,2000,1,0,0
Andrew Corona,2003,23,151,3,3,1,2003,1,0,0
Andrew De La Garza*,2007,22,166,2,2,1,2007,0,1,1
Andrew De La Garza*,2008,23,313,3,3,2,2008,1,0,1
Andrew Dewar*,2003,19,80,1,1,2,2003,1,0,0
Andrew Dobies*,2004,21,104,2,2,1,2004,0,1,1
Andrew Dobies*,2005,22,605,4,3,2,2005,0,1,1
Andrew Dobies*,2006,23,654,5,4,3,2006,0,1,0
Andrew Dobies*,2007,24,339,5,5,4,2007,0,0,0
Andrew Dobies*,2009,26,182,5,4,5,2009,0,1,0
Andrew Doyle,2009,21,116,3,2,1,2009,0,1,1
Andrew Dunn,2009,22,53,1,1,1,2009,1,0,1
Andrew Earley,2000,20,211,1,1,1,2000,0,1,1
Andrew Earley,2001,21,148,2,2,2,2001,1,0,0
Andrew Edwards,2004,22,220,2,2,2,2004,0,1,0
Andrew Fiorenza,2006,22,136,2,2,1,2006,0,1,0
Andrew Fiorenza,2007,23,135,6,3,2,2007,1,1,0
Andrew Fryson,2001,20,172,1,1,1,2001,0,0,1
Andrew Fryson,2002,21,393,3,1,2,2002,0,1,0
Andrew Fryson,2003,22,258,3,3,3,2003,1,0,1
Andrew Good,1999,19,662,3,3,2,1999,0,1,1
Andrew Good,2001,21,724,5,4,3,2001,0,1,0
Andrew Good,2002,22,730,5,5,4,2002,0,1,1
Andrew Good,2003,23,565,7,6,5,2003,0,1,0
Andrew Good,2004,24,314,7,5,6,2004,0,1,1
Andrew Good,2005,25,585,7,6,7,2005,0,1,1
Andrew Good,2006,26,657,6,6,8,2006,0,0,0
Andrew Good,2007,27,32,6,6,9,2007,1,0,0
Andrew Gribbin,2007,18,23,1,1,1,2007,1,0,0
Andrew Groves,2007,22,133,2,2,1,2007,0,0,0
Andrew Groves,2008,23,130,3,2,2,2008,1,1,0
Andrew Hess,2008,23,374,3,3,2,2008,0,1,1
Andrew Hess,2009,24,526,4,4,3,2009,1,0,1
Andrew Huebner,2009,22,58,1,1,1,2009,0,0,0
Andrew Jacobson,1999,23,96,3,3,2,1999,1,0,0
Andrew Johnston,2005,21,137,1,1,1,2005,0,1,1
Andrew Johnston,2006,22,186,3,3,2,2006,0,1,1
Andrew Johnston,2007,23,281,4,4,3,2007,0,0,0
Andrew Johnston,2008,24,235,5,4,4,2008,0,1,1
Andrew Johnston,2009,25,243,5,5,5,2009,0,1,1
Andrew Kerth,2007,22,99,1,1,1,2007,0,0,0
Andrew Kerth,2008,23,82,1,1,2,2008,1,0,0
Andrew Kown,2004,21,175,2,2,1,2004,0,1,1
Andrew Kown,2005,22,656,3,3,2,2005,0,0,0
Andrew Kown,2006,23,516,4,3,3,2006,0,1,1
Andrew Kown,2007,24,541,5,4,4,2007,0,1,0
Andrew Kown,2008,25,543,6,4,5,2008,0,1,1
Andrew Kown,2009,26,423,6,4,6,2009,0,1,0
Andrew Kreidermacher,2005,22,232,2,2,1,2005,0,0,0
Andrew Kreidermacher,2006,23,516,4,2,2,2006,0,1,0
Andrew Kreidermacher,2007,24,189,3,3,3,2007,1,0,1
Andrew Laughter,2007,22,127,2,2,1,2007,0,1,1
Andrew Laughter,2008,23,255,5,4,2,2008,0,1,1
Andrew Laughter,2009,24,205,5,1,3,2009,0,1,1
Andrew Liebel,2008,22,67,2,2,1,2008,0,1,1
Andrew Liebel,2009,23,700,5,4,2,2009,0,1,1
Andrew Lorraine*,1999,26,875,7,6,2,1999,0,1,1
Andrew Lorraine*,2000,27,567,7,6,3,2000,0,1,1
Andrew Lorraine*,2001,28,685,6,6,4,2001,0,0,0
Andrew Lorraine*,2002,29,742,7,6,5,2002,0,1,1
Andrew Lorraine*,2003,30,718,6,6,6,2003,0,0,0
Andrew Lorraine*,2004,31,550,6,5,7,2004,0,1,1
Andrew Lorraine*,2005,32,610,6,6,8,2005,0,0,0
Andrew Lorraine*,2006,33,116,6,6,9,2006,1,0,1
Andrew Mallory,1999,22,31,3,3,2,1999,1,0,0
Andrew McCormick,2006,21,86,1,1,1,2006,0,0,0
Andrew McCormick,2007,22,134,2,1,2,2007,1,1,1
Andrew Miller*,2006,21,70,7,4,1,2006,0,1,1
Andrew Miller*,2007,22,635,7,4,3,2007,0,1,1
Andrew Miller*,2008,23,569,7,1,5,2008,0,1,0
Andrew Miller*,2009,24,496,7,1,6,2009,0,1,1
Andrew Morton*,2009,23,107,1,1,1,2009,1,0,1
Andrew Moss,2009,22,237,2,1,1,2009,0,1,1
Andrew Neary,2000,22,203,1,1,1,2000,1,0,0
Andrew Paulauskas,2007,18,61,1,1,1,2007,0,0,0
Andrew Paulauskas,2008,19,62,1,1,2,2008,1,0,0
Andrew Perry,2001,22,205,2,2,1,2001,1,0,0
Andrew Romo,2009,22,82,2,1,1,2009,0,1,0
Andrew Sauter,2009,22,64,1,1,1,2009,0,1,1
Andrew Shive,2008,22,191,2,2,1,2008,0,0,1
Andrew Skinner,2003,21,79,1,1,1,2003,1,0,0
Andrew Taylor*,2008,21,151,1,1,1,2008,0,1,0
Andrew Taylor*,2009,22,233,4,3,2,2009,0,1,1
Andrew Tisdale,2002,21,72,1,1,1,2002,1,0,0
Andrew Underwood,2006,21,93,2,2,1,2006,0,0,0
Andrew Underwood,2007,22,489,3,1,2,2007,1,1,0
Andrew Urena,2006,22,147,1,1,1,2006,1,0,0
Andrew Waldie,2005,20,76,4,1,1,2005,1,1,1
Andrew Walker,2004,21,61,2,2,1,2004,0,1,0
Andrew Walker,2005,22,744,4,3,2,2005,0,1,1
Andrew Walker,2006,23,538,5,4,4,2006,0,1,0
Andrew Walker,2007,24,725,4,4,5,2007,1,0,0
Andrew Weimer,2003,22,159,2,2,1,2003,0,0,0
Andrew Weimer,2004,23,161,3,2,2,2004,0,1,1
Andrew Wilson,2009,21,95,3,1,1,2009,0,1,0
Andrew Wolcott,2009,21,288,2,2,1,2009,0,0,0
Andrey Lobanov*,2008,18,90,4,1,1,2008,0,1,1
Andrey Lobanov*,2009,19,82,1,1,2,2009,0,0,1
Andy Ashby,1999,31,862,7,7,2,1999,0,0,1
Andy Ashby,2000,32,867,7,7,3,2000,0,0,0
Andy Ashby,2001,33,49,7,7,4,2001,0,0,1
Andy Ashby,2002,34,771,7,7,5,2002,0,0,1
Andy Ashby,2003,35,318,7,7,6,2003,0,0,0
Andy Ashby,2005,37,24,6,4,8,2005,1,1,1
Andy Baldwin,2003,21,178,2,2,1,2003,0,1,1
Andy Baldwin,2004,22,521,4,3,2,2004,0,1,1
Andy Baldwin,2005,23,381,4,3,3,2005,1,1,1
Andy Barb,2004,19,145,1,1,1,2004,0,0,1
Andy Barb,2005,20,322,2,1,2,2005,0,1,1
Andy Barb,2006,21,249,3,3,3,2006,0,0,1
Andy Barb,2007,22,172,3,1,4,2007,0,1,0
Andy Barb,2009,24,85,4,4,5,2009,1,0,0
Andy Bausher*,1999,22,648,4,4,2,1999,0,0,0
Andy Bausher*,2000,23,327,4,4,3,2000,0,0,0
Andy Bausher*,2001,24,305,5,4,4,2001,0,1,1
Andy Bausher*,2002,25,310,6,5,5,2002,0,1,1
Andy Bausher*,2003,26,57,6,6,6,2003,1,0,0
Andy Beal*,2000,21,361,2,2,1,2000,0,1,1
Andy Beal*,2001,22,471,4,3,2,2001,0,1,1
Andy Beal*,2002,23,695,6,4,3,2002,0,1,1
Andy Beal*,2003,24,495,6,5,4,2003,0,1,1
Andy Beal*,2004,25,511,6,6,5,2004,1,0,0
Andy Benes,1999,31,886,7,7,2,1999,0,0,1
Andy Benes,2000,32,719,7,7,3,2000,0,0,1
Andy Benes,2001,33,500,7,7,4,2001,0,0,0
Andy Benes,2002,34,523,7,4,5,2002,1,1,0
Andy Bent,2000,21,197,1,1,1,2000,0,1,1
Andy Bent,2001,22,237,4,4,2,2001,1,0,1
Andy Boutwell,2000,20,143,1,1,1,2000,0,1,0
Andy Boutwell,2001,21,292,3,3,2,2001,0,0,0
Andy Boutwell,2002,22,499,4,3,3,2002,1,1,1
Andy Carter,2005,22,88,1,1,1,2005,1,0,1
Andy Cavazos,1999,18,151,1,1,1,1999,0,1,1
Andy Cavazos,2000,19,364,3,3,2,2000,0,0,0
Andy Cavazos,2001,20,569,3,3,3,2001,0,1,0
Andy Cavazos,2002,21,345,4,4,4,2002,0,0,0
Andy Cavazos,2003,22,445,3,3,5,2003,0,1,0
Andy Cavazos,2004,23,253,5,5,6,2004,0,0,0
Andy Cavazos,2005,24,258,5,4,7,2005,0,1,1
Andy Cavazos,2006,25,308,6,5,8,2006,0,1,1
Andy Cavazos,2007,26,307,7,6,9,2007,0,1,1
Andy Cavazos,2008,27,150,6,6,10,2008,1,0,0
Andy Cook,1999,22,628,3,3,2,1999,0,1,1
Andy Cook,2000,23,537,4,4,3,2000,0,0,1
Andy Cook,2001,24,425,5,4,4,2001,0,1,1
Andy Cook,2002,25,249,5,5,5,2002,1,0,0
Andy Croghan,1999,29,191,6,6,1,1999,1,0,1
Andy Cruse,2006,22,275,2,2,1,2006,0,1,1
Andy Cruse,2007,23,498,4,3,2,2007,0,1,0
Andy Cruse,2008,24,452,4,4,3,2008,1,0,1
Andy Davidson*,2002,22,262,2,2,1,2002,1,0,1
Andy Elskamp,2000,21,118,1,1,1,2000,0,1,1
Andy Elskamp,2001,22,168,3,3,2,2001,0,1,1
Andy Elskamp,2002,23,200,4,4,3,2002,1,0,0
Andy Graham,2006,22,229,2,2,1,2006,0,1,1
Andy Graham,2007,23,611,3,3,2,2007,0,1,0
Andy Graham,2008,24,302,4,4,3,2008,0,1,0
Andy Graham,2009,25,353,5,5,4,2009,0,0,0
Andy Hazlett*,1999,23,674,5,5,2,1999,0,0,1
Andy Hazlett*,2000,24,409,6,5,3,2000,0,1,1
Andy Hazlett*,2001,25,296,6,5,4,2001,0,1,0
Andy Hazlett*,2002,26,231,6,5,5,2002,1,1,1
Andy Heckman*,1999,27,572,5,5,1,1999,1,0,1
Andy Heimbach,2000,22,94,3,3,1,2000,1,0,0
Andy High*,2001,27,117,5,5,1,2001,0,0,1
Andy High*,2002,28,345,5,4,2,2002,1,1,0
Andy Hill,2003,18,87,1,1,1,2003,0,0,1
Andy Hill,2004,19,101,1,1,2,2004,0,0,0
Andy Hill,2005,20,150,1,1,3,2005,0,1,0
Andy Hill,2006,21,442,3,3,4,2006,1,0,0
Andy Jackson*,2006,22,166,4,1,1,2006,0,1,1
Andy Jackson*,2007,23,249,3,2,2,2007,1,1,0
Andy Kainer*,2009,22,39,1,1,1,2009,0,1,0
Andy Kimball,1999,23,412,5,5,2,1999,0,0,0
Andy Kimball,2000,24,363,5,4,3,2000,0,1,1
Andy Kimball,2001,25,314,5,5,4,2001,1,0,1
Andy Larkin,1999,25,123,5,4,2,1999,0,1,1
Andy Larkin,2000,26,300,7,6,3,2000,0,1,1
Andy Larkin,2001,27,537,6,6,4,2001,1,0,0
Andy Lee*,1999,24,216,2,2,1,1999,1,0,1
Andy Loomis*,2008,22,147,2,2,1,2008,0,1,1
Andy Loomis*,2009,23,292,4,3,2,2009,0,1,0
Andy McCulloch,2000,22,112,1,1,1,2000,0,1,1
Andy McCulloch,2001,23,254,3,3,2,2001,1,0,1
Andy Mitchell,2001,22,103,1,1,1,2001,0,1,1
Andy Mitchell,2002,23,176,3,3,2,2002,0,1,1
Andy Mitchell,2003,24,385,4,4,3,2003,0,1,1
Andy Mitchell,2004,25,411,5,5,4,2004,0,1,1
Andy Mitchell,2005,26,342,6,6,5,2005,0,0,0
Andy Mitchell,2006,27,301,6,6,6,2006,0,0,1
Andy Mitchell,2007,28,507,6,6,7,2007,0,0,1
Andy Mitchell,2008,29,606,6,6,8,2008,0,0,0
Andy Mitchell,2009,30,503,6,6,9,2009,0,0,0
Andy Mosher,1999,23,118,1,1,1,1999,0,1,0
Andy Mosher,2000,24,116,3,3,2,2000,1,0,0
Andy Persby,2000,22,158,1,1,1,2000,0,1,1
Andy Persby,2001,23,236,4,3,2,2001,0,1,1
Andy Persby,2002,24,225,4,4,3,2002,1,0,0
Andy Pettitte*,1999,27,871,7,4,2,1999,0,1,1
Andy Pettitte*,2000,28,903,7,7,3,2000,0,0,1
Andy Pettitte*,2001,29,858,7,7,4,2001,0,0,1
Andy Pettitte*,2002,30,609,7,4,5,2002,0,1,1
Andy Pettitte*,2003,31,896,7,7,6,2003,0,0,1
Andy Pettitte*,2004,32,375,7,5,7,2004,0,1,1
Andy Pettitte*,2005,33,875,7,7,8,2005,0,0,1
Andy Pettitte*,2006,34,929,7,7,9,2006,0,0,1
Andy Pettitte*,2007,35,916,7,7,10,2007,0,0,1
Andy Prater,1999,21,467,3,2,2,1999,0,1,0
Andy Prater,2000,22,204,3,3,3,2000,0,0,0
Andy Pratt*,1999,19,299,3,3,2,1999,0,1,1
Andy Pratt*,2000,20,620,5,4,3,2000,0,1,1
Andy Pratt*,2001,21,730,5,5,4,2001,0,0,0
Andy Pratt*,2002,22,576,7,5,5,2002,0,1,0
Andy Pratt*,2003,23,685,6,6,6,2003,0,0,1
Andy Pratt*,2004,24,275,7,1,7,2004,0,1,0
Andy Pratt*,2005,25,391,6,5,8,2005,0,1,1
Andy Pratt*,2006,26,104,5,5,9,2006,1,0,0
Andy Priola,2002,22,175,2,2,1,2002,0,1,1
Andy Priola,2003,23,50,3,3,2,2003,1,0,0
Andy Reichard,2007,22,39,1,1,1,2007,0,1,1
Andy Reichard,2008,23,260,2,2,2,2008,0,1,1
Andy Reichard,2009,24,252,3,3,3,2009,0,0,1
Andy Santana*,2003,19,179,1,1,1,2003,0,0,0
Andy Santana*,2004,20,186,1,1,2,2004,0,1,1
Andy Santana*,2005,21,199,2,2,3,2005,1,0,1
Andy Schindling,2004,17,49,1,1,1,2004,0,0,0
Andy Schindling,2005,18,124,1,1,2,2005,0,0,0
Andy Schindling,2006,19,231,2,1,3,2006,0,1,1
Andy Schindling,2007,20,184,2,2,4,2007,0,0,0
Andy Schindling,2008,21,142,3,2,5,2008,0,1,1
Andy Shibilo,1999,22,621,3,3,2,1999,0,1,0
Andy Shibilo,2001,24,343,4,4,3,2001,0,1,1
Andy Shibilo,2002,25,353,6,5,4,2002,0,1,0
Andy Shibilo,2003,26,283,6,5,5,2003,0,1,1
Andy Shibilo,2004,27,189,6,6,6,2004,0,0,0
Andy Shibilo,2008,31,203,6,6,8,2008,1,0,0
Andy Shipman,2003,21,37,3,3,1,2003,0,1,0
Andy Shipman,2004,22,192,4,4,2,2004,0,1,1
Andy Shipman,2005,23,286,5,5,3,2005,0,0,1
Andy Shipman,2006,24,309,6,5,4,2006,0,1,1
Andy Shipman,2007,25,527,5,5,5,2007,0,0,0
Andy Shipman,2008,26,243,5,5,6,2008,1,0,0
Andy Sides,2003,18,170,1,1,1,2003,0,0,1
Andy Sides,2004,19,133,1,1,2,2004,1,0,1
Andy Sisco*,2001,18,152,1,1,1,2001,0,1,0
Andy Sisco*,2002,19,319,2,2,2,2002,0,1,1
Andy Sisco*,2003,20,388,3,3,3,2003,0,1,1
Andy Sisco*,2004,21,536,4,4,4,2004,0,1,0
Andy Sisco*,2005,22,329,7,7,5,2005,0,0,1
Andy Sisco*,2006,23,296,7,6,6,2006,0,1,1
Andy Sisco*,2007,24,419,7,6,7,2007,0,1,0
Andy Sonnanstine,2004,21,221,3,2,1,2004,0,1,1
Andy Sonnanstine,2005,22,727,4,3,2,2005,0,1,1
Andy Sonnanstine,2006,23,721,5,5,3,2006,0,1,1
Andy Sonnanstine,2007,24,837,7,6,4,2007,0,1,1
Andy Sonnanstine,2008,25,819,7,7,5,2008,0,0,1
Andy Sonnanstine,2009,26,703,7,6,6,2009,0,1,0
Andy Suiter*,2009,22,76,1,1,1,2009,0,1,0
Andy Torres,2002,24,213,2,1,1,2002,0,1,1
Andy Torres,2003,25,299,4,4,2,2003,0,0,1
Andy Torres,2004,26,403,5,4,3,2004,0,1,1
Andy Torres,2005,27,169,5,4,4,2005,1,1,1
Andy Van Hekken*,1999,19,210,2,2,2,1999,0,1,1
Andy Van Hekken*,2000,20,648,3,3,3,2000,0,1,1
Andy Van Hekken*,2001,21,670,5,4,4,2001,0,1,1
Andy Van Hekken*,2002,22,890,7,5,5,2002,0,1,0
Andy Van Hekken*,2003,23,658,6,5,6,2003,0,1,0
Andy Van Hekken*,2004,24,672,6,6,7,2004,0,0,0
Andy Van Hekken*,2005,25,387,6,5,8,2005,0,1,0
Andy Van Hekken*,2006,26,227,6,6,9,2006,0,0,0
Andy Van Hekken*,2008,28,289,5,5,10,2008,0,0,1
Andy Warren,2001,23,69,3,3,1,2001,0,0,1
Andy Warren,2002,24,302,3,3,2,2002,1,0,1
Andy Woods*,2006,22,104,2,2,1,2006,1,0,0
Andy Yount,1999,22,199,3,3,1,1999,0,1,0
Andy Yount,2000,23,68,4,4,2,2000,0,0,0
Andy Yount,2006,29,24,1,1,3,2006,1,0,1
Aneidy Toribio*,2007,19,21,1,1,1,2007,0,0,0
Aneidy Toribio*,2008,20,281,1,1,2,2008,0,0,0
Aneidy Toribio*,2009,21,73,1,1,3,2009,1,0,0
Aneudi Cuevas,2006,24,47,1,1,1,2006,0,1,1
Aneudi Cuevas,2007,25,29,2,2,2,2007,1,0,1
Aneudy Perez,2003,21,133,1,1,1,2003,1,0,0
Aneuris Mercedes,2009,22,86,1,1,1,2009,1,0,1
Aneury Guerrero*,2002,19,190,1,1,1,2002,0,1,1
Aneury Guerrero*,2003,20,43,2,2,2,2003,1,0,0
Aneury Rodriguez,2005,17,285,1,1,1,2005,0,1,0
Aneury Rodriguez,2006,18,337,2,2,2,2006,0,1,0
Aneury Rodriguez,2007,19,675,3,3,3,2007,0,1,0
Aneury Rodriguez,2008,20,650,4,4,4,2008,0,1,1
Aneury Rodriguez,2009,21,606,5,5,5,2009,0,0,0
Angel Aragon,1999,25,291,4,4,2,1999,0,1,1
Angel Aragon,2000,26,338,5,5,3,2000,1,0,0
Angel Barrios,2001,19,189,1,1,1,2001,0,0,1
Angel Barrios,2002,20,85,3,1,2,2002,0,1,1
Angel Barrios,2003,21,30,3,3,3,2003,1,0,0
Angel Calero*,2006,19,133,1,1,1,2006,0,0,0
Angel Calero*,2007,20,260,3,1,2,2007,0,1,1
Angel Calero*,2008,21,340,4,3,3,2008,0,1,1
Angel Calero*,2009,22,474,4,4,4,2009,0,0,0
Angel Caraballo,1999,19,352,1,1,2,1999,0,0,0
Angel Caraballo,2000,20,319,1,1,3,2000,0,1,1
Angel Caraballo,2001,21,362,5,4,4,2001,0,1,0
Angel Caraballo,2002,22,142,3,3,5,2002,0,0,0
Angel Caraballo,2003,23,48,2,1,6,2003,1,1,1
Angel Castro,2007,24,624,4,3,1,2007,0,1,1
Angel Castro,2008,25,330,5,4,2,2008,0,1,1
Angel Castro,2009,26,140,5,4,3,2009,0,1,0
Angel Cespedes,2009,19,287,1,1,1,2009,0,0,1
Angel Chapa,2007,20,133,1,1,1,2007,0,0,1
Angel Chapa,2008,21,133,1,1,2,2008,0,1,0
Angel Chapa,2009,22,168,2,2,3,2009,1,0,0
Angel Claudio,2006,19,108,1,1,1,2006,1,0,0
Angel Cruz,2008,20,38,1,1,1,2008,0,0,0
Angel Cruz,2009,21,95,1,1,2,2009,1,0,0
Angel Cuan*,2009,20,306,2,1,1,2009,0,1,0
Angel De Jesus,2009,20,199,1,1,1,2009,0,0,1
Angel Garcia,2001,17,84,1,1,1,2001,0,0,0
Angel Garcia,2002,18,229,1,1,2,2002,0,0,1
Angel Garcia,2003,19,165,1,1,3,2003,0,0,1
Angel Garcia,2004,20,82,3,1,4,2004,0,1,1
Angel Garcia,2005,21,110,3,3,5,2005,0,1,0
Angel Garcia,2006,22,64,4,4,6,2006,0,0,1
Angel Garcia,2007,23,298,5,4,7,2007,0,1,1
Angel Garcia,2009,25,174,5,5,8,2009,0,0,0
Angel Gonzalez*,2009,20,246,1,1,1,2009,0,0,0
Angel Guzman,2001,19,318,2,2,1,2001,0,1,1
Angel Guzman,2002,20,656,4,3,2,2002,0,1,1
Angel Guzman,2003,21,366,5,5,3,2003,0,0,1
Angel Guzman,2004,22,190,5,4,4,2004,0,1,0
Angel Guzman,2005,23,78,3,1,5,2005,0,1,1
Angel Guzman,2006,24,592,7,6,6,2006,0,1,0
Angel Guzman,2007,25,197,7,1,7,2007,0,1,1
Angel Guzman,2008,26,110,7,4,8,2008,0,1,1
Angel Guzman,2009,27,254,7,3,9,2009,0,1,1
Angel Martinez,2001,19,251,1,1,1,2001,0,0,0
Angel Martinez,2006,21,153,1,1,2,2006,0,0,0
Angel Martinez,2008,23,77,1,1,3,2008,1,0,0
Angel Reyes*,2006,19,242,2,1,1,2006,0,1,1
Angel Reyes*,2007,20,222,3,1,2,2007,0,1,1
Angel Reyes*,2008,21,43,3,3,3,2008,1,0,0
Angel Rocha*,2003,18,381,1,1,1,2003,0,1,1
Angel Rocha*,2004,19,341,6,2,2,2004,0,1,0
Angel Rocha*,2005,20,528,3,2,3,2005,0,1,0
